# Photo-pion interaction rate with the CMB
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	0.000000e+00	0.000000e+00
6.92	0.000000e+00	0.000000e+00
6.96	0.000000e+00	0.000000e+00
7.00	0.000000e+00	0.000000e+00
7.04	0.000000e+00	0.000000e+00
7.08	0.000000e+00	0.000000e+00
7.12	0.000000e+00	0.000000e+00
7.16	0.000000e+00	0.000000e+00
7.20	0.000000e+00	0.000000e+00
7.24	0.000000e+00	0.000000e+00
7.28	0.000000e+00	0.000000e+00
7.32	0.000000e+00	0.000000e+00
7.36	0.000000e+00	0.000000e+00
7.40	0.000000e+00	0.000000e+00
7.44	0.000000e+00	0.000000e+00
7.48	0.000000e+00	0.000000e+00
7.52	0.000000e+00	0.000000e+00
7.56	0.000000e+00	0.000000e+00
7.60	0.000000e+00	0.000000e+00
7.64	0.000000e+00	0.000000e+00
7.68	0.000000e+00	0.000000e+00
7.72	0.000000e+00	0.000000e+00
7.76	0.000000e+00	0.000000e+00
7.80	0.000000e+00	0.000000e+00
7.84	0.000000e+00	0.000000e+00
7.88	0.000000e+00	0.000000e+00
7.92	0.000000e+00	0.000000e+00
7.96	0.000000e+00	0.000000e+00
8.00	0.000000e+00	0.000000e+00
8.04	0.000000e+00	0.000000e+00
8.08	0.000000e+00	0.000000e+00
8.12	0.000000e+00	0.000000e+00
8.16	0.000000e+00	0.000000e+00
8.20	0.000000e+00	0.000000e+00
8.24	0.000000e+00	0.000000e+00
8.28	0.000000e+00	0.000000e+00
8.32	0.000000e+00	0.000000e+00
8.36	0.000000e+00	0.000000e+00
8.40	0.000000e+00	0.000000e+00
8.44	0.000000e+00	0.000000e+00
8.48	0.000000e+00	0.000000e+00
8.52	0.000000e+00	0.000000e+00
8.56	0.000000e+00	0.000000e+00
8.60	0.000000e+00	0.000000e+00
8.64	0.000000e+00	0.000000e+00
8.68	7.023668e-295	4.838268e-293
8.72	6.109720e-269	2.318384e-267
8.76	2.708734e-245	5.975822e-244
8.80	9.742552e-224	1.313774e-222
8.84	4.344176e-204	3.752791e-203
8.88	3.535932e-186	2.045992e-185
8.92	7.478268e-170	3.025870e-169
8.96	5.672308e-155	1.674500e-154
9.00	2.070943e-141	4.654551e-141
9.04	4.761431e-129	8.507837e-129
9.08	8.812389e-118	1.307696e-117
9.12	1.643071e-107	2.113532e-107
9.16	3.788015e-98	4.396090e-98
9.20	1.301906e-89	1.411378e-89
9.24	7.910374e-82	8.236457e-82
9.28	9.922945e-75	1.012535e-74
9.32	2.958848e-68	2.997555e-68
9.36	2.383329e-62	2.414589e-62
9.40	5.823608e-57	5.918608e-57
9.44	4.795579e-52	4.891965e-52
9.48	1.464300e-47	1.498175e-47
9.52	1.808444e-43	1.853520e-43
9.56	9.778019e-40	1.002726e-39
